2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=1&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=2&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=3&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=4&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=5&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=6&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=7&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=8&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=9&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
2017,nissan,altima,2dot5s,https://www.cars.com/for-sale/searchresults.action/?mdId=20626&mkId=20077&page=10&perPage=100&rd=99999&searchSource=GN_REFINEMENT&shippable-dealers-checkbox=true&showMore=true&sort=relevance&trId=22602&yrId=30031936&zc=21043&localVehicles=false
